query,name,sku,position
boring head,Seco Tools 00056752 | M402000 16.00mm Diameter x 42.00mm OAL Boring Head,55072046,100
,,,
,,,
246 block,Fowler 52-439-246-0 | 31 Holes Set Up Block,30066256,1
246 block,"All Industrial 55540 | 2-4-6 Blocks 23 Holes Matched Pair Ultra Precision 0.0006"" Machinist 246 Jig",30000215,2
,,,
,,,
center drill,"RobbJack P810-100071-1 | 0.031"" Diameter x 0.125"" Shank x 1.500"" OAL 2 Flute DCC Coated Center Drill",10233572,1
center drill,"RobbJack P810-100072-1 | 0.047"" Diameter x 0.125"" Shank x 1.500"" OAL 2 Flute DCC Coated Center Drill",10233573,2
center drill,"RobbJack P810-100074-1 | 0.109"" Diameter x 0.250"" Shank x 2.000"" OAL 2 Flute DCC Coated Center Drill",10233575,3
center drill,"RobbJack P810-100075-1 | 0.125"" Diameter x 0.313"" Shank x 2.125"" OAL 2 Flute DCC Coated Center Drill",10233576,4
center drill,"RobbJack P810-100200-1 | 0.025"" Diameter x 0.125"" Shank x 1.500"" OAL 2 Flute DCC Coated Center Drill",10233578,5
center drill,"RobbJack P810-100240-1 | 0.188"" Diameter x 0.438"" Shank x 2.750"" OAL 2 Flute DCC Coated Center Drill",10233579,6
center drill,"RobbJack P810-100073-1 | 0.078"" Diameter x 0.188"" Shank x 2.000"" OAL 2 Flute DCC Coated Center Drill",10233574,7
center drill,OSG 7803197 | OSG PHOENIX 32.00mm Diameter x 157.00mm OAL 2 Flute TOOL STEEL Indexable Spotting & Center Drill,55079269,8
center drill,OSG 7803401 | OSG PHOENIX 14.40mm Diameter x 110.00mm OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill,55079435,9
center drill,OSG 7803402 | OSG PHOENIX 14.40mm Diameter x 200.00mm OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill,55079436,10
center drill,OSG 7803403 | OSG PHOENIX 17.30mm Diameter x 110.00mm OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill,55079437,11
center drill,OSG 7803405 | OSG PHOENIX 14.40mm Diameter x 5.80mm LOC x 32.00mm OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill,55079439,12
center drill,OSG 7803406 | OSG PHOENIX 17.30mm Diameter x 4.00mm LOC x 32.00mm OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill,55079440,13
center drill,"OSG 52510012 | OSG PHOENIX 1.813"" Diameter x 1.250"" Shank x 6.775"" OAL 2 Flute TOOL STEEL Indexable Spotting & Center Drill",55078307,14
center drill,"OSG 52512000 | OSG PHOENIX 0.567"" Diameter x 0.625"" Shank x 4.500"" OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill",55078314,15
center drill,"OSG 52512001 | OSG PHOENIX 0.567"" Diameter x 0.625"" Shank x 8.000"" OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill",55078315,16
center drill,"OSG 52512002 | OSG PHOENIX 0.681"" Diameter x 0.625"" Shank x 4.500"" OAL 1 Flute TOOL STEEL Indexable Spotting & Center Drill",55078316,17
center drill,"All Industrial 10000 | 5pc Premium HSS Center Drill Set 60 Degree Combined Countersink #1,2,3,4,5 M2",10000662,18
center drill,All Industrial 10001 | Center Drill #1 60 Degree High Speed Steel M2 Combined Drill & Countersink,10000655,19
center drill,All Industrial 10002 | Center Drill #2 60 Degree High Speed Steel M2 Combined Drill & Countersink,10000656,20
center drill,All Industrial 10003 | Center Drill #3 60 Degree High Speed Steel M2 Combined Drill & Countersink,10000657,21
center drill,All Industrial 10004 | Center Drill #4 60 Degree High Speed Steel M2 Combined Drill & Countersink,10000658,22
center drill,All Industrial 10005 | Center Drill #5 60 Degree High Speed Steel M2 Combined Drill & Countersink,10000659,23
center drill,Tungaloy 6848389 | VDP107L1.60A30-02S04 AH725 1.07mm Diameter x 17.10mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip,23157429,24
center drill,Tungaloy 6859278 | VDP412L05.9A30-02S06 AH725 4.120mm Diameter x 25.65mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip,23137521,25
center drill,Tungaloy 6848188 | VDP409L5.60B30-02S08 AH725 4.09mm Diameter x 30.95mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip,23157414,26
center drill,Tungaloy 6848470 | VDP165L2.40A30-02S04 AH725 1.65mm Diameter x 17.10mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip,23157430,27
center drill,Tungaloy 6859311 | VDP513L07.2A30-02S08 AH725 5.13mm Diameter x 30.95mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip,23137550,28
center drill,Tungaloy 6848183 | VDP324L4.38B30-02S08 AH725 3.24mm Diameter x 30.95mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip,23157413,29
center drill,Tungaloy 6848192 | VDP509L6.89B30-02S12 AH725 5.09mm Diameter x 39.30mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip,23157415,30
center drill,Tungaloy 6848474 | VDP207L2.90A30-02S04 AH725 2.070mm Diameter x 17.10mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip,23157431,31
center drill,Tungaloy 6859277 | VDP328L04.6A30-02S05 AH725 3.280mm Diameter x 22.10mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip,23137520,32
center drill,Tungaloy 6859312 | VDP646L08.9A30-02S10 AH725 6.46mm Diameter x 39.75mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip,23026352,33
center drill,Tungaloy 6848195 | VDP641L8.63B30-02S12 AH725 6.41mm Diameter x 39.30mm OAL TiAlN Coated Carbide Center Drill Replaceable Milling Tip,23157416,34
center drill,All Industrial 49980 | Drift / Center Key MT1 for Drill Chucks,40000528,35
center drill,All Industrial 49982 | Drift / Center Key MT2 for Drill Chucks,40000529,36
center drill,All Industrial 49984 | Drift / Center Key MT3 for Drill Chucks,40000530,37
center drill,All Industrial 49986 | Drift / Center Key MT4/5/6 for Drill Chucks,40000531,38
,,,
,,,
chamfer mill,"Fullerton Tool 34355 | 45-degree 5/8"" x 3-1/2"" Solid Carbide FC18 Chamfer Mill",10002213,1
chamfer mill,Fullerton Tool 92855 | 90-degree 12mm x 76mm Solid Carbide TiAlN Chamfer Mill,10002216,2
chamfer mill,Fullerton Tool 92527 | 90-degree 12mm x 76mm Solid Carbide Uncoated Chamfer Mill,10002221,3
chamfer mill,Fullerton Tool 92525 | 90-degree 8mm x 64mm Solid Carbide Uncoated Chamfer Mill,10002223,4
chamfer mill,Fullerton Tool 92523 | 90-degree 4mm x 50mm Solid Carbide Uncoated Chamfer Mill,10002225,5
chamfer mill,Fullerton Tool 92522 | 90-degree 3mm x 38mm Solid Carbide Uncoated Chamfer Mill,10002226,6
chamfer mill,"Keo 919-000-031 | 0.500"" Diameter x 3.000"" OAL AlTiN Coated Carbide Chamfer Mill",25335087,7
chamfer mill,"Keo 919-000-034 | 0.500"" Diameter x 3.000"" OAL TiN Coated Carbide Chamfer Mill",25335088,8
chamfer mill,"Fullerton Tool 34315 | 45-degree 1"" x 5"" Solid Carbide FC18 Chamfer Mill",10002119,9
chamfer mill,"Fullerton Tool 36103 | 120-degree 1/2"" x 3"" Solid Carbide TiAlN Chamfer Mill",10002127,10
chamfer mill,"Fullerton Tool 36099 | 60-degree 1/2"" x 3"" Solid Carbide TiAlN Chamfer Mill",10002128,11
chamfer mill,"Fullerton Tool 34523 | 45-degree 1/2"" x 5"" Solid Carbide FC18 Chamfer Mill",10002134,12
chamfer mill,"Fullerton Tool 36101 | 120-degree 1/4"" x 2-1/2"" Solid Carbide TiAlN Chamfer Mill",10002148,13
chamfer mill,"Fullerton Tool 36097 | 60-degree 1/4"" x 2-1/2"" Solid Carbide TiAlN Chamfer Mill",10002149,14
chamfer mill,"Fullerton Tool 36174 | 90-degree 3/16"" x 2"" Solid Carbide TiAlN Chamfer Mill",10002169,15
chamfer mill,"Fullerton Tool 36163 | 60-degree 3/16"" x 2"" Solid Carbide Uncoated Chamfer Mill",10002176,16
chamfer mill,"Fullerton Tool 36170 | 60-degree 3/4"" x 4"" Solid Carbide TiAlN Chamfer Mill",10002185,17
chamfer mill,"Fullerton Tool 36169 | 60-degree 3/4"" x 4"" Solid Carbide Uncoated Chamfer Mill",10002187,18
chamfer mill,"Fullerton Tool 34525 | 45-degree 3/4"" x 5"" Solid Carbide FC18 Chamfer Mill",10002189,19
chamfer mill,"Fullerton Tool 36102 | 120-degree 3/8"" x 2-1/2"" Solid Carbide TiAlN Chamfer Mill",10002200,20
chamfer mill,"Fullerton Tool 36098 | 60-degree 3/8"" x 2-1/2"" Solid Carbide TiAlN Chamfer Mill",10002201,21
chamfer mill,"Fullerton Tool 36095 | 90-degree 3/8"" x 2-1/2"" Solid Carbide TiAlN Chamfer Mill",10002202,22
chamfer mill,"Fullerton Tool 36085 | 60-degree 3/8"" x 2-1/2"" Solid Carbide TiAlN Chamfer Mill",10002205,23
chamfer mill,"Fullerton Tool 36159 | 90-degree 1/8"" x 1-1/2"" Solid Carbide TiAlN Chamfer Mill",10002160,24
chamfer mill,"Fullerton Tool 36158 | 90-degree 1/8"" x 1-1/2"" Solid Carbide Uncoated Chamfer Mill",10002161,25
chamfer mill,"Fullerton Tool 36157 | 60-degree 1/8"" x 1-1/2"" Solid Carbide TiAlN Chamfer Mill",10002162,26
chamfer mill,"Fullerton Tool 36156 | 60-degree 1/8"" x 1-1/2"" Solid Carbide Uncoated Chamfer Mill",10002163,27
chamfer mill,"Fullerton Tool 36155 | 60-degree 1/8"" x 1-1/2"" Solid Carbide TiAlN Chamfer Mill",10002164,28
chamfer mill,"Fullerton Tool 36154 | 60-degree 1/8"" x 1-1/2"" Solid Carbide Uncoated Chamfer Mill",10002165,29
chamfer mill,"Fullerton Tool 36173 | 90-degree 3/16"" x 2"" Solid Carbide Uncoated Chamfer Mill",10002170,30
chamfer mill,"Fullerton Tool 36172 | 90-degree 3/16"" x 2"" Solid Carbide TiAlN Chamfer Mill",10002171,31
chamfer mill,"Fullerton Tool 36171 | 90-degree 3/16"" x 2"" Solid Carbide Uncoated Chamfer Mill",10002172,32
chamfer mill,"Fullerton Tool 36166 | 60-degree 3/16"" x 2"" Solid Carbide TiAlN Chamfer Mill",10002173,33
chamfer mill,"Fullerton Tool 36165 | 60-degree 3/16"" x 2"" Solid Carbide Uncoated Chamfer Mill",10002174,34
chamfer mill,"Fullerton Tool 36164 | 60-degree 3/16"" x 2"" Solid Carbide TiAlN Chamfer Mill",10002175,35
chamfer mill,"Fullerton Tool 36178 | 90-degree 3/4"" x 4"" Solid Carbide TiAlN Chamfer Mill",10002181,36
chamfer mill,"Fullerton Tool 36177 | 90-degree 3/4"" x 4"" Solid Carbide Uncoated Chamfer Mill",10002182,37
chamfer mill,"Fullerton Tool 36176 | 90-degree 3/4"" x 4"" Solid Carbide TiAlN Chamfer Mill",10002183,38
chamfer mill,"Fullerton Tool 36175 | 90-degree 3/4"" x 4"" Solid Carbide Uncoated Chamfer Mill",10002184,39
chamfer mill,"Fullerton Tool 36168 | 60-degree 3/4"" x 4"" Solid Carbide TiAlN Chamfer Mill",10002186,40
chamfer mill,"Fullerton Tool 36167 | 60-degree 3/4"" x 4"" Solid Carbide Uncoated Chamfer Mill",10002188,41
chamfer mill,"Fullerton Tool 36149 | 90-degree 3/8"" x 2-1/2"" Solid Carbide Uncoated Chamfer Mill",10002196,42
chamfer mill,"Fullerton Tool 36148 | 90-degree 3/8"" x 2-1/2"" Solid Carbide Uncoated Chamfer Mill",10002197,43
chamfer mill,"Fullerton Tool 36143 | 60-degree 3/8"" x 2-1/2"" Solid Carbide Uncoated Chamfer Mill",10002198,44
chamfer mill,"Fullerton Tool 36142 | 60-degree 3/8"" x 2-1/2"" Solid Carbide Uncoated Chamfer Mill",10002199,45
chamfer mill,"Fullerton Tool 36091 | 90-degree 3/8"" x 2-1/2"" Solid Carbide TiAlN Chamfer Mill",10002203,46
chamfer mill,"Fullerton Tool 36090 | 90-degree 3/8"" x 2-1/2"" Solid Carbide TiAlN Chamfer Mill",10002204,47
chamfer mill,"Fullerton Tool 36084 | 60-degree 3/8"" x 2-1/2"" Solid Carbide TiAlN Chamfer Mill",10002206,48
chamfer mill,Fullerton Tool 92854 | 90-degree 10mm x 64mm Solid Carbide TiAlN Chamfer Mill,10002217,49
chamfer mill,Fullerton Tool 92852 | 90-degree 6mm x 64mm Solid Carbide TiAlN Chamfer Mill,10002218,50
chamfer mill,Fullerton Tool 92850 | 90-degree 3mm x 38mm Solid Carbide TiAlN Chamfer Mill,10002220,51
chamfer mill,Fullerton Tool 92526 | 90-degree 10mm x 64mm Solid Carbide Uncoated Chamfer Mill,10002222,52
chamfer mill,Fullerton Tool 92524 | 90-degree 6mm x 64mm Solid Carbide Uncoated Chamfer Mill,10002224,53
chamfer mill,"Fullerton Tool 36151 | 90-degree 1/2"" x 3"" Solid Carbide Uncoated Chamfer Mill",10002123,54
chamfer mill,"Fullerton Tool 36150 | 90-degree 1/2"" x 3"" Solid Carbide Uncoated Chamfer Mill",10002124,55
chamfer mill,"Fullerton Tool 36145 | 60-degree 1/2"" x 3"" Solid Carbide Uncoated Chamfer Mill",10002125,56
chamfer mill,"Fullerton Tool 36144 | 60-degree 1/2"" x 3"" Solid Carbide Uncoated Chamfer Mill",10002126,57
chamfer mill,"Fullerton Tool 36096 | 90-degree 1/2"" x 3"" Solid Carbide TiAlN Chamfer Mill",10002129,58
chamfer mill,"Fullerton Tool 36093 | 90-degree 1/2"" x 3"" Solid Carbide TiAlN Chamfer Mill",10002130,59
chamfer mill,"Fullerton Tool 36087 | 60-degree 1/2"" x 3"" Solid Carbide TiAlN Chamfer Mill",10002132,60
chamfer mill,"Fullerton Tool 36086 | 60-degree 1/2"" x 3"" Solid Carbide TiAlN Chamfer Mill",10002133,61
chamfer mill,"Fullerton Tool 36147 | 90-degree 1/4"" x 2-1/2"" Solid Carbide Uncoated Chamfer Mill",10002144,62
chamfer mill,"Fullerton Tool 36146 | 90-degree 1/4"" x 2-1/2"" Solid Carbide Uncoated Chamfer Mill",10002145,63
chamfer mill,"Fullerton Tool 36141 | 60-degree 1/4"" x 2-1/2"" Solid Carbide Uncoated Chamfer Mill",10002146,64
chamfer mill,"Fullerton Tool 36140 | 60-degree 1/4"" x 2-1/2"" Solid Carbide Uncoated Chamfer Mill",10002147,65
chamfer mill,"Fullerton Tool 36094 | 90-degree 1/4"" x 2-1/2"" Solid Carbide TiAlN Chamfer Mill",10002150,66
chamfer mill,"Fullerton Tool 36089 | 90-degree 1/4"" x 2-1/2"" Solid Carbide TiAlN Chamfer Mill",10002151,67
chamfer mill,"Fullerton Tool 36083 | 60-degree 1/4"" x 2-1/2"" Solid Carbide TiAlN Chamfer Mill",10002153,68
chamfer mill,"Fullerton Tool 36082 | 60-degree 1/4"" x 2-1/2"" Solid Carbide TiAlN Chamfer Mill",10002154,69
chamfer mill,"Fullerton Tool 36161 | 90-degree 1/8"" x 1-1/2"" Solid Carbide TiAlN Chamfer Mill",10002158,70
chamfer mill,"Fullerton Tool 36160 | 90-degree 1/8"" x 1-1/2"" Solid Carbide Uncoated Chamfer Mill",10002159,71
chamfer mill,Fullerton Tool 92851 | 90-degree 4mm x 50mm Solid Carbide TiAlN Chamfer Mill,10002219,72
chamfer mill,"Fullerton Tool 36092 | 90-degree 1/2"" x 3"" Solid Carbide TiAlN Chamfer Mill",10002131,73
chamfer mill,"Fullerton Tool 36088 | 90-degree 1/4"" x 2-1/2"" Solid Carbide TiAlN Chamfer Mill",10002152,74
chamfer mill,"Harvey Tool 788145 | 3/8"" Shank 90 Degree Included Angle Uncoated Carbide Chamfer Mill",25186414,75
chamfer mill,"Harvey Tool 784445 | 3/8"" Shank 90 Degree Included Angle Uncoated Carbide Chamfer Mill",25186618,76
chamfer mill,"Harvey Tool 722030-C3 | 1/2"" Shank x 0.235"" LOC x 2-1/2"" OAL Chamfer Mill",25282882,77
chamfer mill,"Harvey Tool 994060-C3 | 1/4"" Shank x 0.069"" LOC x 2-1/2"" OAL Chamfer Mill",25282980,78
chamfer mill,"Harvey Tool 788145-C3 | 3/8"" Shank 90 Degree Included Angle AlTiN Coated Carbide Chamfer Mill",25186415,79
chamfer mill,"Harvey Tool 784445-C3 | 3/8"" Shank 90 Degree Included Angle AlTiN Coated Carbide Chamfer Mill",25186619,80
chamfer mill,"Emuge 1708A.060125 | 1/8"" Diameter 60 Degree Point Angle 3 Flute TIALN Coated Chamfer Mill",25351955,81
chamfer mill,"Emuge 1708A.060250 | 1/4"" Diameter 60 Degree Point Angle 3 Flute TIALN Coated Chamfer Mill",25351956,82
chamfer mill,"Emuge 1708A.060375 | 3/8"" Diameter 60 Degree Point Angle 3 Flute TIALN Coated Chamfer Mill",25351957,83
chamfer mill,"Emuge 1708A.060500 | 1/2"" Diameter 60 Degree Point Angle 3 Flute TIALN Coated Chamfer Mill",25351958,84
chamfer mill,"Emuge 1708A.060625 | 5/8"" Diameter 60 Degree Point Angle 3 Flute TIALN Coated Chamfer Mill",25351959,85
chamfer mill,"Emuge 1708A.082125 | 1/8"" Diameter 82 Degree Point Angle 3 Flute TIALN Coated Chamfer Mill",25351960,86
chamfer mill,"Emuge 1708A.082250 | 1/4"" Diameter 82 Degree Point Angle 3 Flute TIALN Coated Chamfer Mill",25351961,87
chamfer mill,"Emuge 1708A.082375 | 3/8"" Diameter 82 Degree Point Angle 3 Flute TIALN Coated Chamfer Mill",25351962,88
chamfer mill,"Emuge 1708A.082500 | 1/2"" Diameter 82 Degree Point Angle 3 Flute TIALN Coated Chamfer Mill",25351963,89
chamfer mill,"Emuge 1708A.082625 | 5/8"" Diameter 82 Degree Point Angle 3 Flute TIALN Coated Chamfer Mill",25351964,90
chamfer mill,"Emuge 1708A.090125 | 1/8"" Diameter 90 Degree Point Angle 3 Flute TIALN Coated Chamfer Mill",25351965,91
chamfer mill,"Emuge 1708A.090250 | 1/4"" Diameter 90 Degree Point Angle 3 Flute TIALN Coated Chamfer Mill",25351966,92
chamfer mill,"Emuge 1708A.090375 | 3/8"" Diameter 90 Degree Point Angle 3 Flute TIALN Coated Chamfer Mill",25351967,93
chamfer mill,"Emuge 1708A.090500 | 1/2"" Diameter 90 Degree Point Angle 3 Flute TIALN Coated Chamfer Mill",25351968,94
chamfer mill,"Emuge 1708A.090625 | 5/8"" Diameter 90 Degree Point Angle 3 Flute TIALN Coated Chamfer Mill",25351969,95
chamfer mill,"Emuge 1708A.120125 | 1/8"" Diameter 120 Degree Point Angle 3 Flute TIALN Coated Chamfer Mill",25351970,96
chamfer mill,"Emuge 1708A.120250 | 1/4"" Diameter 120 Degree Point Angle 3 Flute TIALN Coated Chamfer Mill",25351971,97
chamfer mill,"Emuge 1708A.120375 | 3/8"" Diameter 120 Degree Point Angle 3 Flute TIALN Coated Chamfer Mill",25351972,98
chamfer mill,"Emuge 1708A.120500 | 1/2"" Diameter 120 Degree Point Angle 3 Flute TIALN Coated Chamfer Mill",25351973,99
chamfer mill,"Emuge 1708A.120625 | 5/8"" Diameter 120 Degree Point Angle 3 Flute TIALN Coated Chamfer Mill",25351974,100
,,,
,,,
rotary table,"All Industrial 45000 | 8"" Horizontal/Vertical Rotary Table",50003634,1
rotary table,"STM 326560 | 4"" Diameter x 117.00mm Height Universal Tilting Rotary Table",50034239,2
rotary table,"STM 326562 | 6"" Diameter x 140.00mm Height Universal Tilting Rotary Table",50034240,3
rotary table,"All Industrial 45010 | Bridgeport Type Milling Machine Kit - 8"" H/V Rotary Table, Kurt DX6 Vise, 12 Pc. R8 Collet Set & 58 Pc. 5/8"" Clamping Kit",50003635,4
rotary table,"STM 326498 | 4"" Diameter x 0.4300"" Width x 3.15"" Height Horizontal/Vertical Rotary and Dividing Table",50034232,5
rotary table,"STM 326500 | 6"" Diameter x 0.4300"" Width x 3.11"" Height Horizontal/Vertical Rotary and Dividing Table",50034233,6
rotary table,"STM 326505 | 8"" Diameter x 0.5500"" Width x 4.13"" Height Horizontal/Vertical Rotary and Dividing Table",50034234,7
rotary table,"STM 326525 | 16"" Diameter x 0.6300"" Width x 6.10"" Height Horizontal/Vertical Rotary and Dividing Table",50034238,8
rotary table,"STM 326510 | 10"" Diameter x 0.5500"" Width x 4.53"" Height Horizontal/Vertical Rotary and Dividing Table",50034235,9
rotary table,"STM 326515 | 12"" Diameter x 0.6300"" Width x 5.32"" Height Horizontal/Vertical Rotary and Dividing Table",50034236,10
rotary table,"STM 326520 | 14"" Diameter x 0.6300"" Width x 5.51"" Height Horizontal/Vertical Rotary and Dividing Table",50034237,11
,,,
,,,
carbide tipped,"Jergens 23702 | 1/2"" Round Carbide Tipped Replaceable Gripper",50029497,1
carbide tipped,"Jergens 23703 | 1/2"" Round Carbide Tipped Replaceable Gripper",50029498,2
carbide tipped,"Jergens 23704 | 5/8"" Round Carbide Tipped Replaceable Gripper",50029499,3
carbide tipped,"Jergens 23705 | 3/4"" Round Carbide Tipped Replaceable Gripper",50029500,4
carbide tipped,"Jergens 23706 | 1/2"" Square Carbide Tipped Replaceable Gripper",50029501,5
carbide tipped,"Jergens 23707 | 1/2"" Round Carbide Tipped Replaceable Gripper",50029502,6
carbide tipped,"Jergens 23708 | 3/8"" Round Carbide Tipped Replaceable Gripper",50029503,7
carbide tipped,"Carr Lane CL-8-RGT | #10-32 Thread x 1/2"" Diameter Carbide Tipped Round Gripper",50018259,8
carbide tipped,"Scientific Cutting Tools C12-2-FINISH-X8 | 0.750"" Shank x 5.250"" OAL Uncoated Carbide Tipped Cavity Tool",10243811,9
carbide tipped,"Scientific Cutting Tools C16-2-FINISH-X8 | 0.750"" Shank x 5.500"" OAL Uncoated Carbide Tipped Cavity Tool",10243820,10
carbide tipped,"Scientific Cutting Tools C16-3-FINISH-X8 | 0.750"" Shank x 6.250"" OAL Uncoated Carbide Tipped Cavity Tool",10243823,11
carbide tipped,"Scientific Cutting Tools C12-4-FINISH-X8 | 0.750"" Shank x 6.500"" OAL Uncoated Carbide Tipped Cavity Tool",10243817,12
carbide tipped,"Scientific Cutting Tools C12-3-FINISH-X8 | 0.750"" Shank x 5.750"" OAL Uncoated Carbide Tipped Cavity Tool",10243814,13
carbide tipped,"Scientific Cutting Tools C10-4-FINISH-X6 | 0.750"" Shank x 5.500"" OAL Uncoated Carbide Tipped Cavity Tool",10243825,14
carbide tipped,"Scientific Cutting Tools C08-2-FINISH-X6 | 0.750"" Shank x 4.000"" OAL Uncoated Carbide Tipped Cavity Tool",10243805,15
carbide tipped,"Scientific Cutting Tools C08-4-FINISH-X6 | 0.750"" Shank x 5.500"" OAL Uncoated Carbide Tipped Cavity Tool",10243809,16
carbide tipped,"Scientific Cutting Tools C-8-4-ROUGH-X6 | 0.750"" Shank x 5.500"" OAL Uncoated Carbide Tipped Cavity Tool",10243908,17
carbide tipped,"Scientific Cutting Tools C-8-2-ROUGH-X6 | 0.750"" Shank x 4.000"" OAL Uncoated Carbide Tipped Cavity Tool",10243906,18
carbide tipped,"Scientific Cutting Tools C08-3-FINISH-X6 | 0.750"" Shank x 5.000"" OAL Uncoated Carbide Tipped Cavity Tool",10243807,19
carbide tipped,"Scientific Cutting Tools C-8-3-ROUGH-X6 | 0.750"" Shank x 5.000"" OAL Uncoated Carbide Tipped Cavity Tool",10243914,20
carbide tipped,"Scientific Cutting Tools C10-2-FINISH-X6 | 0.750"" Shank x 4.000"" OAL Uncoated Carbide Tipped Cavity Tool",10243813,21
carbide tipped,"Scientific Cutting Tools C10-3-FINISH-X6 | 0.750"" Shank x 5.000"" OAL Uncoated Carbide Tipped Cavity Tool",10243819,22
carbide tipped,"Scientific Cutting Tools SBC16-2-FINISH-X8 | 0.750"" Shank x 5.500"" OAL Uncoated Carbide Tipped Cavity Tool",10243855,23
carbide tipped,"Scientific Cutting Tools C12-2-ROUGH-X8 | 0.750"" Shank x 5.250"" OAL Uncoated Carbide Tipped Cavity Tool",10243812,24
carbide tipped,"Scientific Cutting Tools C16-2-ROUGH-X8 | 0.750"" Shank x 5.500"" OAL Uncoated Carbide Tipped Cavity Tool",10243821,25
carbide tipped,"Scientific Cutting Tools SBC12-2-FINISH-X8 | 0.750"" Shank x 5.250"" OAL Uncoated Carbide Tipped Cavity Tool",10243852,26
carbide tipped,"Scientific Cutting Tools SBC12-3-FINISH-X8 | 0.750"" Shank x 5.750"" OAL Uncoated Carbide Tipped Cavity Tool",10243853,27
carbide tipped,"Scientific Cutting Tools C12-4-ROUGH-X8 | 0.750"" Shank x 6.500"" OAL Uncoated Carbide Tipped Cavity Tool",10243818,28
carbide tipped,"Scientific Cutting Tools C16-3-ROUGH-X8 | 0.750"" Shank x 6.250"" OAL Uncoated Carbide Tipped Cavity Tool",10243824,29
carbide tipped,"Scientific Cutting Tools C12-3-ROUGH-X8 | 0.750"" Shank x 5.750"" OAL Uncoated Carbide Tipped Cavity Tool",10243815,30
carbide tipped,"Scientific Cutting Tools C16-4-ROUGH-X8 | 0.750"" Shank x 7.250"" OAL Uncoated Carbide Tipped Cavity Tool",10243827,31
carbide tipped,"Scientific Cutting Tools SBC12-4-FINISH-X8 | 0.750"" Shank x 6.500"" OAL Uncoated Carbide Tipped Cavity Tool",10243854,32
carbide tipped,"Scientific Cutting Tools C08-2-ROUGH-X6 | 0.750"" Shank x 4.000"" OAL Uncoated Carbide Tipped Cavity Tool",10243806,33
carbide tipped,"Scientific Cutting Tools SBC12-3-ROUGH-X8 | 0.750"" Shank x 5.750"" OAL Uncoated Carbide Tipped Cavity Tool",10243794,34
carbide tipped,"Scientific Cutting Tools C08-4-ROUGH-X6 | 0.750"" Shank x 5.500"" OAL Uncoated Carbide Tipped Cavity Tool",10243810,35
carbide tipped,"Scientific Cutting Tools SBC10-3-ROUGH-X6 | 0.750"" Shank x 5.000"" OAL Uncoated Carbide Tipped Cavity Tool",10243788,36
carbide tipped,"Scientific Cutting Tools C08-3-ROUGH-X6 | 0.750"" Shank x 5.000"" OAL Uncoated Carbide Tipped Cavity Tool",10243808,37
carbide tipped,"Scientific Cutting Tools SBC16-2-ROUGH-X8 | 0.750"" Shank x 5.500"" OAL Uncoated Carbide Tipped Cavity Tool",10243798,38
carbide tipped,"Scientific Cutting Tools SBC10-3-FINISH-X6 | 0.750"" Shank x 5.000"" OAL Uncoated Carbide Tipped Cavity Tool",10243920,39
carbide tipped,"Scientific Cutting Tools SBC08-3-FINISH-X6 | 0.750"" Shank x 5.000"" OAL Uncoated Carbide Tipped Cavity Tool",10243913,40
carbide tipped,"Scientific Cutting Tools SBC08-4-FINISH-X6 | 0.750"" Shank x 5.500"" OAL Uncoated Carbide Tipped Cavity Tool",10243916,41
carbide tipped,"Scientific Cutting Tools SBC12-2-ROUGH-X8 | 0.750"" Shank x 5.250"" OAL Uncoated Carbide Tipped Cavity Tool",10243792,42
carbide tipped,"Scientific Cutting Tools SBC10-2-ROUGH-X6 | 0.750"" Shank x 4.000"" OAL Uncoated Carbide Tipped Cavity Tool",10243786,43
carbide tipped,"Scientific Cutting Tools SBC12-4-ROUGH-X8 | 0.750"" Shank x 6.500"" OAL Uncoated Carbide Tipped Cavity Tool",10243796,44
carbide tipped,"Scientific Cutting Tools C10-2-ROUGH-X6 | 0.750"" Shank x 4.000"" OAL Uncoated Carbide Tipped Cavity Tool",10243816,45
carbide tipped,"Scientific Cutting Tools T-19A-FINISH-X8 | 1.000"" Shank x 7.375"" OAL Uncoated Carbide Tipped Cavity Tool",10243973,46
carbide tipped,"Scientific Cutting Tools SBC08-3-ROUGH-X6 | 0.750"" Shank x 5.000"" OAL Uncoated Carbide Tipped Cavity Tool",10243782,47
